case_id,point,event_index,event_type,spectrum_kind,multiplier_index,real,imag
MC-EQ-001,334,-1,BRANCH,EIGENVALUE,0,-3.35617998360825,0
MC-EQ-001,335,-1,BRANCH,EIGENVALUE,0,-3.37997459443766,0
MC-EQ-001,336,-1,BRANCH,EIGENVALUE,0,-3.40368014293386,0
MC-EQ-001,337,-1,BRANCH,EIGENVALUE,0,-3.42729783890149,0
MC-EQ-001,338,-1,BRANCH,EIGENVALUE,0,-3.45082886522045,0
MC-EQ-001,339,-1,BRANCH,EIGENVALUE,0,-3.47427437865391,0
MC-EQ-001,340,-1,BRANCH,EIGENVALUE,0,-3.49763551062666,0
MC-EQ-001,341,-1,BRANCH,EIGENVALUE,0,-3.52091336797489,0
MC-EQ-001,342,-1,BRANCH,EIGENVALUE,0,-3.54410903366881,0
MC-EQ-001,343,-1,BRANCH,EIGENVALUE,0,-3.56722356750905,0
MC-EQ-001,344,-1,BRANCH,EIGENVALUE,0,-3.59025800679812,0
MC-EQ-001,345,-1,BRANCH,EIGENVALUE,0,-3.61321336698779,0
MC-EQ-001,346,-1,BRANCH,EIGENVALUE,0,-3.63609064230352,0
MC-EQ-001,347,-1,BRANCH,EIGENVALUE,0,-3.65889080634689,0
MC-EQ-001,348,-1,BRANCH,EIGENVALUE,0,-3.68161481267679,0
MC-EQ-001,349,-1,BRANCH,EIGENVALUE,0,-3.70426359537039,0
MC-EQ-001,350,-1,BRANCH,EIGENVALUE,0,-3.72683806956472,0
MC-EQ-001,351,-1,BRANCH,EIGENVALUE,0,-3.74933913197943,0
MC-EQ-001,352,-1,BRANCH,EIGENVALUE,0,-3.77176766142184,0
MC-EQ-001,353,-1,BRANCH,EIGENVALUE,0,-3.79412451927458,0
MC-EQ-001,354,-1,BRANCH,EIGENVALUE,0,-3.81641054996696,0
MC-EQ-001,355,-1,BRANCH,EIGENVALUE,0,-3.83862658143025,0
MC-EQ-001,356,-1,BRANCH,EIGENVALUE,0,-3.86077342553795,0
MC-EQ-001,357,-1,BRANCH,EIGENVALUE,0,-3.88285187853129,0
MC-EQ-001,358,-1,BRANCH,EIGENVALUE,0,-3.90486272143073,0
MC-EQ-001,359,-1,BRANCH,EIGENVALUE,0,-3.92680672043395,0
MC-EQ-001,360,-1,BRANCH,EIGENVALUE,0,-3.94868462730088,0
MC-EQ-001,361,-1,BRANCH,EIGENVALUE,0,-3.97049717972616,0
MC-EQ-001,362,-1,BRANCH,EIGENVALUE,0,-3.99224510169972,0
MC-EQ-001,363,-1,BRANCH,EIGENVALUE,0,-4.01392910385567,0
MC-EQ-001,364,-1,BRANCH,EIGENVALUE,0,-4.03554988381023,0
MC-EQ-001,365,-1,BRANCH,EIGENVALUE,0,-4.0571081264888,0
MC-EQ-001,366,-1,BRANCH,EIGENVALUE,0,-4.0786045044429,0
MC-EQ-001,367,-1,BRANCH,EIGENVALUE,0,-4.10003967815707,0
MC-EQ-001,368,-1,BRANCH,EIGENVALUE,0,-4.12141429634631,0
MC-EQ-001,369,-1,BRANCH,EIGENVALUE,0,-4.14272899624428,0
MC-EQ-001,370,-1,BRANCH,EIGENVALUE,0,-4.16398440388269,0
MC-EQ-001,371,-1,BRANCH,EIGENVALUE,0,-4.18518113436213,0
MC-EQ-001,372,-1,BRANCH,EIGENVALUE,0,-4.20631979211468,0
MC-EQ-001,373,-1,BRANCH,EIGENVALUE,0,-4.2274009711586,0
MC-EQ-001,374,-1,BRANCH,EIGENVALUE,0,-4.24842525534542,0
MC-EQ-001,375,-1,BRANCH,EIGENVALUE,0,-4.26939321859957,0
MC-EQ-001,376,-1,BRANCH,EIGENVALUE,0,-4.29030542515099,0
MC-EQ-001,377,-1,BRANCH,EIGENVALUE,0,-4.31116242976087,0
MC-EQ-001,378,-1,BRANCH,EIGENVALUE,0,-4.33196477794074,0
MC-EQ-001,379,-1,BRANCH,EIGENVALUE,0,-4.35271300616519,0
MC-EQ-001,380,-1,BRANCH,EIGENVALUE,0,-4.37340764207848,0
MC-EQ-001,381,-1,BRANCH,EIGENVALUE,0,-4.3940492046951,0
MC-EQ-001,382,-1,BRANCH,EIGENVALUE,0,-4.41463820459471,0
MC-EQ-001,383,-1,BRANCH,EIGENVALUE,0,-4.4351751441114,0
MC-EQ-001,384,-1,BRANCH,EIGENVALUE,0,-4.45566051751771,0
MC-EQ-001,385,-1,BRANCH,EIGENVALUE,0,-4.47609481120342,0
MC-EQ-001,386,-1,BRANCH,EIGENVALUE,0,-4.49647850384929,0
MC-EQ-001,387,-1,BRANCH,EIGENVALUE,0,-4.51681206659608,0
MC-EQ-001,388,-1,BRANCH,EIGENVALUE,0,-4.53709596320877,0
MC-EQ-001,389,-1,BRANCH,EIGENVALUE,0,-4.55733065023633,0
MC-EQ-001,390,-1,BRANCH,EIGENVALUE,0,-4.57751657716713,0
MC-EQ-001,391,-1,BRANCH,EIGENVALUE,0,-4.59765418658007,0
MC-EQ-001,392,-1,BRANCH,EIGENVALUE,0,-4.61774391429168,0
MC-EQ-001,393,-1,BRANCH,EIGENVALUE,0,-4.63778618949917,0
MC-EQ-001,394,-1,BRANCH,EIGENVALUE,0,-4.65778143491977,0
MC-EQ-001,395,-1,BRANCH,EIGENVALUE,0,-4.67773006692626,0
MC-EQ-001,396,-1,BRANCH,EIGENVALUE,0,-4.69763249567899,0
MC-EQ-001,397,-1,BRANCH,EIGENVALUE,0,-4.71748912525435,0
MC-EQ-001,398,-1,BRANCH,EIGENVALUE,0,-4.73730035376993,0
MC-EQ-001,399,-1,BRANCH,EIGENVALUE,0,-4.75706657350641,0
MC-EQ-001,400,-1,BRANCH,EIGENVALUE,0,-4.77678817102629,0
MC-EQ-001,401,-1,BRANCH,EIGENVALUE,0,-4.79646552728951,0
MC-EQ-001,402,-1,BRANCH,EIGENVALUE,0,-4.81609901776622,0
MC-EQ-001,403,-1,BRANCH,EIGENVALUE,0,-4.83568901254657,0
MC-EQ-001,404,-1,BRANCH,EIGENVALUE,0,-4.85523587644775,0
MC-EQ-001,405,-1,BRANCH,EIGENVALUE,0,-4.87473996911835,0
MC-EQ-001,406,-1,BRANCH,EIGENVALUE,0,-4.89420164514008,0
MC-EQ-001,407,-1,BRANCH,EIGENVALUE,0,-4.91362125412694,0
MC-EQ-001,408,-1,BRANCH,EIGENVALUE,0,-4.93299914082196,0
MC-EQ-001,409,-1,BRANCH,EIGENVALUE,0,-4.95233564519153,0
MC-EQ-001,410,-1,BRANCH,EIGENVALUE,0,-4.9716311025174,0
MC-EQ-001,411,-1,BRANCH,EIGENVALUE,0,-4.99088584348647,0
MC-EQ-001,412,-1,BRANCH,EIGENVALUE,0,-5.01010019427834,0
MC-EQ-001,413,-1,BRANCH,EIGENVALUE,0,-5.02927447665077,0
MC-EQ-001,414,-1,BRANCH,EIGENVALUE,0,-5.04840900802312,0
MC-EQ-001,415,-1,BRANCH,EIGENVALUE,0,-5.06750410155772,0
MC-EQ-001,416,-1,BRANCH,EIGENVALUE,0,-5.08656006623931,0
MC-EQ-001,417,-1,BRANCH,EIGENVALUE,0,-5.1055772069527,0
MC-EQ-001,418,-1,BRANCH,EIGENVALUE,0,-5.12455582455842,0
MC-EQ-001,419,-1,BRANCH,EIGENVALUE,0,-5.14349621596676,0
MC-EQ-001,420,-1,BRANCH,EIGENVALUE,0,-5.16239867420996,0
MC-EQ-001,421,-1,BRANCH,EIGENVALUE,0,-5.18126348851281,0
MC-EQ-001,422,-1,BRANCH,EIGENVALUE,0,-5.20009094436154,0
MC-EQ-001,423,-1,BRANCH,EIGENVALUE,0,-5.2188813235712,0
MC-EQ-001,424,-1,BRANCH,EIGENVALUE,0,-5.2376349043514,0
MC-EQ-001,425,-1,BRANCH,EIGENVALUE,0,-5.25635196137067,0
MC-EQ-001,426,-1,BRANCH,EIGENVALUE,0,-5.27503276581924,0
MC-EQ-001,427,-1,BRANCH,EIGENVALUE,0,-5.2936775854705,0
MC-EQ-001,428,-1,BRANCH,EIGENVALUE,0,-5.312286684741,0
MC-EQ-001,429,-1,BRANCH,EIGENVALUE,0,-5.33086032474917,0
MC-EQ-001,430,-1,BRANCH,EIGENVALUE,0,-5.34939876337271,0
MC-EQ-001,431,-1,BRANCH,EIGENVALUE,0,-5.36790225530468,0
MC-EQ-001,432,-1,BRANCH,EIGENVALUE,0,-5.38637105210839,0
MC-EQ-001,433,-1,BRANCH,EIGENVALUE,0,-5.40480540227109,0
MC-EQ-001,434,-1,BRANCH,EIGENVALUE,0,-5.42320555125644,0
MC-EQ-001,435,-1,BRANCH,EIGENVALUE,0,-5.4415717415559,0
MC-EQ-001,436,-1,BRANCH,EIGENVALUE,0,-5.45990421273893,0
MC-EQ-001,437,-1,BRANCH,EIGENVALUE,0,-5.47820320150221,0
MC-EQ-001,438,-1,BRANCH,EIGENVALUE,0,-5.49646894171772,0
MC-EQ-001,439,-1,BRANCH,EIGENVALUE,0,-5.51470166447982,0
MC-EQ-001,440,-1,BRANCH,EIGENVALUE,0,-5.53290159815133,0
MC-EQ-001,441,-1,BRANCH,EIGENVALUE,0,-5.55106896840867,0
MC-EQ-001,442,-1,BRANCH,EIGENVALUE,0,-5.56920399828597,0
MC-EQ-001,443,-1,BRANCH,EIGENVALUE,0,-5.58730690821832,0
MC-EQ-001,444,-1,BRANCH,EIGENVALUE,0,-5.60537791608413,0
MC-EQ-001,445,-1,BRANCH,EIGENVALUE,0,-5.62341723724653,0
MC-EQ-001,446,-1,BRANCH,EIGENVALUE,0,-5.64142508459397,0
MC-EQ-001,447,-1,BRANCH,EIGENVALUE,0,-5.65940166858003,0
MC-EQ-001,448,-1,BRANCH,EIGENVALUE,0,-5.67734719726228,0
MC-EQ-001,449,-1,BRANCH,EIGENVALUE,0,-5.69526187634049,0
MC-EQ-001,450,-1,BRANCH,EIGENVALUE,0,-5.71314590919398,0
MC-EQ-001,451,-1,BRANCH,EIGENVALUE,0,-5.73099949691821,0
MC-EQ-001,452,-1,BRANCH,EIGENVALUE,0,-5.74882283836071,0
MC-EQ-001,453,-1,BRANCH,EIGENVALUE,0,-5.76661613015617,0
MC-EQ-001,454,-1,BRANCH,EIGENVALUE,0,-5.78437956676098,0
MC-EQ-001,455,-1,BRANCH,EIGENVALUE,0,-5.80211334048692,0
MC-EQ-001,456,-1,BRANCH,EIGENVALUE,0,-5.81981764153428,0
MC-EQ-001,457,-1,BRANCH,EIGENVALUE,0,-5.83749265802437,0
MC-EQ-001,458,-1,BRANCH,EIGENVALUE,0,-5.85513857603123,0
MC-EQ-001,459,-1,BRANCH,EIGENVALUE,0,-5.87275557961293,0
MC-EQ-001,460,-1,BRANCH,EIGENVALUE,0,-5.89034385084204,0
MC-EQ-001,461,-1,BRANCH,EIGENVALUE,0,-5.90790356983573,0
MC-EQ-001,462,-1,BRANCH,EIGENVALUE,0,-5.92543491478508,0
MC-EQ-001,463,-1,BRANCH,EIGENVALUE,0,-5.94293806198401,0
MC-EQ-001,464,-1,BRANCH,EIGENVALUE,0,-5.96041318585751,0
MC-EQ-001,465,-1,BRANCH,EIGENVALUE,0,-5.97786045898943,0
MC-EQ-001,466,-1,BRANCH,EIGENVALUE,0,-5.9952800521497,0
MC-EQ-001,467,-1,BRANCH,EIGENVALUE,0,-6.01267213432104,0
MC-EQ-001,468,-1,BRANCH,EIGENVALUE,0,-6.03003687272516,0
MC-EQ-001,469,-1,BRANCH,EIGENVALUE,0,-6.04737443284848,0
MC-EQ-001,470,-1,BRANCH,EIGENVALUE,0,-6.06468497846739,0
MC-EQ-001,471,-1,BRANCH,EIGENVALUE,0,-6.081968671673,0
MC-EQ-001,472,-1,BRANCH,EIGENVALUE,0,-6.09922567289543,0
MC-EQ-001,473,-1,BRANCH,EIGENVALUE,0,-6.1164561409277,0
MC-EQ-001,474,-1,BRANCH,EIGENVALUE,0,-6.13366023294915,0
MC-EQ-001,475,-1,BRANCH,EIGENVALUE,0,-6.15083810454842,0
MC-EQ-001,476,-1,BRANCH,EIGENVALUE,0,-6.16798990974603,0
MC-EQ-001,477,-1,BRANCH,EIGENVALUE,0,-6.18511580101654,0
MC-EQ-001,478,-1,BRANCH,EIGENVALUE,0,-6.2022159293103,0
MC-EQ-001,479,-1,BRANCH,EIGENVALUE,0,-6.21929044407487,0
MC-EQ-001,480,-1,BRANCH,EIGENVALUE,0,-6.23633949327596,0
MC-EQ-001,481,-1,BRANCH,EIGENVALUE,0,-6.25336322341805,0
MC-EQ-001,482,-1,BRANCH,EIGENVALUE,0,-6.27036177956464,0
MC-EQ-001,483,-1,BRANCH,EIGENVALUE,0,-6.28733530535816,0
MC-EQ-001,484,-1,BRANCH,EIGENVALUE,0,-6.30428394303945,0
MC-EQ-001,485,-1,BRANCH,EIGENVALUE,0,-6.32120783346702,0
MC-EQ-001,486,-1,BRANCH,EIGENVALUE,0,-6.33810711613585,0
MC-EQ-001,487,-1,BRANCH,EIGENVALUE,0,-6.35498192919592,0
MC-EQ-001,488,-1,BRANCH,EIGENVALUE,0,-6.37183240947044,0
MC-EQ-001,489,-1,BRANCH,EIGENVALUE,0,-6.38865869247374,0
MC-EQ-001,490,-1,BRANCH,EIGENVALUE,0,-6.40546091242881,0
MC-EQ-001,491,-1,BRANCH,EIGENVALUE,0,-6.42223920228459,0
MC-EQ-001,492,-1,BRANCH,EIGENVALUE,0,-6.43899369373298,0
MC-EQ-001,493,-1,BRANCH,EIGENVALUE,0,-6.45572451722551,0
MC-EQ-001,494,-1,BRANCH,EIGENVALUE,0,-6.47243180198972,0
MC-EQ-001,495,-1,BRANCH,EIGENVALUE,0,-6.48911567604532,0
MC-EQ-001,496,-1,BRANCH,EIGENVALUE,0,-6.50577626622005,0
MC-EQ-001,497,-1,BRANCH,EIGENVALUE,0,-6.52241369816525,0
MC-EQ-001,498,-1,BRANCH,EIGENVALUE,0,-6.53902809637119,0
MC-EQ-001,499,-1,BRANCH,EIGENVALUE,0,-6.55561958418215,0
MC-EQ-001,107,0,LP,EIGENVALUE,0,-1.5269137791929e-06,0
MC-EQ-001,231,1,LP,EIGENVALUE,0,2.03078552751812e-07,0
