case_id,point,parameter,residual_norm,stable,unstable_dimension,state_0
MC-EQ-001,323,0.733410254585039,2.79776202205539e-14,1,0,2.02192618629995
MC-EQ-001,324,0.752444793339835,2.66453525910038e-14,1,0,2.02806515091688
MC-EQ-001,325,0.771493527409919,2.53130849614536e-14,1,0,2.03415992427137
MC-EQ-001,326,0.79055609601617,2.39808173319034e-14,1,0,2.04021128698854
MC-EQ-001,327,0.809632151222117,2.30926389122033e-14,1,0,2.04621999832828
MC-EQ-001,328,0.828721357352491,2.08721928629529e-14,1,0,2.05218679696094
MC-EQ-001,329,0.847823390443436,2.04281036531029e-14,1,0,2.05811240170871
MC-EQ-001,330,0.866937937722411,1.86517468137026e-14,1,0,2.06399751225413
MC-EQ-001,331,0.886064697115895,1.82076576038526e-14,1,0,2.06984280981768
MC-EQ-001,332,0.905203376783185,1.77635683940025e-14,1,0,2.07564895780586
MC-EQ-001,333,0.924353694674675,1.73194791841524e-14,1,0,2.08141660243142
MC-EQ-001,334,0.943515378113116,1.55431223447522e-14,1,0,2.08714637330692
MC-EQ-001,335,0.962688163396482,1.50990331349021e-14,1,0,2.09283888401321
MC-EQ-001,336,0.981871795421128,1.55431223447522e-14,1,0,2.09849473264382
MC-EQ-001,337,1.00106602732404,1.37667655053519e-14,1,0,2.10411450232669
MC-EQ-001,338,1.02027062014307,1.4210854715202e-14,1,0,2.10969876172416
MC-EQ-001,339,1.03948534249404,1.19904086659517e-14,1,0,2.11524806551239
MC-EQ-001,340,1.05870997026387,1.19904086659517e-14,1,0,2.12076295484117
MC-EQ-001,341,1.07794428631862,1.19904086659517e-14,1,0,2.12624395777505
MC-EQ-001,342,1.09718808022577,1.02140518265514e-14,1,0,2.13169158971668
MC-EQ-001,343,1.11644114798982,9.32587340685131e-15,1,0,2.13710635381327
MC-EQ-001,344,1.13570329180056,8.88178419700125e-15,1,0,2.14248874134688
MC-EQ-001,345,1.15497431979315,9.76996261670138e-15,1,0,2.14783923210928
MC-EQ-001,346,1.17425404581957,9.32587340685131e-15,1,0,2.15315829476226
MC-EQ-001,347,1.19354228923063,7.54951656745106e-15,1,0,2.15844638718382
MC-EQ-001,348,1.21283887466803,8.43769498715119e-15,1,0,2.16370395680111
MC-EQ-001,349,1.23214363186603,8.43769498715119e-15,1,0,2.16893144091057
MC-EQ-001,350,1.25145639546203,6.66133814775094e-15,1,0,2.17412926698592
MC-EQ-001,351,1.2707770048157,6.66133814775094e-15,1,0,2.17929785297454
MC-EQ-001,352,1.29010530383626,8.43769498715119e-15,1,0,2.18443760758275
MC-EQ-001,353,1.30944114081732,5.77315972805081e-15,1,0,2.18954893055044
MC-EQ-001,354,1.32878436827909,7.105427357601e-15,1,0,2.19463221291563
MC-EQ-001,355,1.34813484281734,7.54951656745106e-15,1,0,2.19968783726925
MC-EQ-001,356,1.36749242495909,6.66133814775094e-15,1,0,2.20471617800069
MC-EQ-001,357,1.38685697902428,5.32907051820075e-15,1,0,2.20971760153448
MC-EQ-001,358,1.40622837299355,4.88498130835069e-15,1,0,2.21469246655844
MC-EQ-001,359,1.42560647838146,5.32907051820075e-15,1,0,2.21964112424373
MC-EQ-001,360,1.44499117011513,4.88498130835069e-15,1,0,2.22456391845703
MC-EQ-001,361,1.46438232641791,3.99680288865056e-15,1,0,2.22946118596538
MC-EQ-001,362,1.4837798286978,5.32907051820075e-15,1,0,2.23433325663378
MC-EQ-001,363,1.50318356144062,4.88498130835069e-15,1,0,2.23918045361594
MC-EQ-001,364,1.52259341210734,4.88498130835069e-15,1,0,2.24400309353847
MC-EQ-001,365,1.54200927103568,3.5527136788005e-15,1,0,2.2488014866788
MC-EQ-001,366,1.56143103134569,3.99680288865056e-15,1,0,2.253575937137
MC-EQ-001,367,1.58085858884899,3.10862446895044e-15,1,0,2.25832674300179
MC-EQ-001,368,1.60029184196168,3.10862446895044e-15,1,0,2.26305419651106
MC-EQ-001,369,1.61973069162069,2.66453525910038e-15,1,0,2.26775858420694
MC-EQ-001,370,1.63917504120333,2.66453525910038e-15,1,0,2.27244018708583
MC-EQ-001,371,1.65862479645002,4.88498130835069e-15,1,0,2.2770992807434
MC-EQ-001,372,1.67807986538996,3.10862446895044e-15,1,0,2.28173613551495
MC-EQ-001,373,1.69754015826967,3.99680288865056e-15,1,0,2.2863510166111
MC-EQ-001,374,1.71700558748423,3.5527136788005e-15,1,0,2.29094418424924
MC-EQ-001,375,1.7364760675111,2.66453525910038e-15,1,0,2.29551589378065
MC-EQ-001,376,1.75595151484646,8.88178419700125e-16,1,0,2.30006639581361
MC-EQ-001,377,1.77543184794385,2.66453525910038e-15,1,0,2.30459593633263
MC-EQ-001,378,1.79491698715517,1.77635683940025e-15,1,0,2.30910475681393
MC-EQ-001,379,1.81440685467377,1.77635683940025e-15,1,0,2.31359309433729
MC-EQ-001,380,1.83390137447966,2.66453525910038e-15,1,0,2.31806118169441
MC-EQ-001,381,1.85340047228667,2.66453525910038e-15,1,0,2.32250924749399
MC-EQ-001,382,1.87290407549155,2.66453525910038e-15,1,0,2.32693751626353
MC-EQ-001,383,1.89241211312485,1.77635683940025e-15,1,0,2.33134620854806
MC-EQ-001,384,1.91192451580361,2.66453525910038e-15,1,0,2.33573554100581
MC-EQ-001,385,1.93144121568562,2.66453525910038e-15,1,0,2.34010572650114
MC-EQ-001,386,1.95096214642539,8.88178419700125e-16,1,0,2.34445697419451
MC-EQ-001,387,1.97048724313156,1.77635683940025e-15,1,0,2.34878948962994
MC-EQ-001,388,1.9900164423259,1.77635683940025e-15,1,0,2.35310347481975
MC-EQ-001,389,2.00954968190357,2.66453525910038e-15,1,0,2.35739912832688
MC-EQ-001,390,2.0290869010949,2.66453525910038e-15,1,0,2.36167664534481
MC-EQ-001,391,2.04862804042833,8.88178419700125e-16,1,0,2.36593621777513
MC-EQ-001,392,2.06817304169469,8.88178419700125e-16,1,0,2.37017803430284
MC-EQ-001,393,2.08772184791267,1.77635683940025e-15,1,0,2.37440228046959
MC-EQ-001,394,2.10727440329538,1.77635683940025e-15,1,0,2.37860913874469
MC-EQ-001,395,2.12683065321811,8.88178419700125e-16,1,0,2.38279878859426
MC-EQ-001,396,2.14639054418706,0,1,0,2.38697140654826
MC-EQ-001,397,2.16595402380919,1.77635683940025e-15,1,0,2.39112716626581
MC-EQ-001,398,2.18552104076297,8.88178419700125e-16,1,0,2.39526623859853
MC-EQ-001,399,2.20509154477012,8.88178419700125e-16,1,0,2.39938879165224
MC-EQ-001,400,2.22466548656823,8.88178419700125e-16,1,0,2.40349499084693
MC-EQ-001,401,2.24424281788432,0,1,0,2.40758499897501
MC-EQ-001,402,2.26382349140917,0,1,0,2.41165897625809
MC-EQ-001,403,2.28340746077246,0,1,0,2.41571708040213
MC-EQ-001,404,2.30299468051879,1.77635683940025e-15,1,0,2.41975946665113
MC-EQ-001,405,2.32258510608432,8.88178419700125e-16,1,0,2.42378628783941
MC-EQ-001,406,2.34217869377421,8.88178419700125e-16,1,0,2.42779769444245
MC-EQ-001,407,2.36177540074077,1.77635683940025e-15,1,0,2.43179383462639
MC-EQ-001,408,2.38137518496222,1.77635683940025e-15,1,0,2.43577485429626
MC-EQ-001,409,2.40097800522216,0,1,0,2.43974089714288
MC-EQ-001,410,2.42058382108962,0,1,0,2.4436921046886
MC-EQ-001,411,2.44019259289975,1.77635683940025e-15,1,0,2.44762861633183
MC-EQ-001,412,2.45980428173506,8.88178419700125e-16,1,0,2.45155056939039
MC-EQ-001,413,2.47941884940722,1.77635683940025e-15,1,0,2.45545809914378
MC-EQ-001,414,2.49903625843945,0,1,0,2.45935133887436
MC-EQ-001,415,2.51865647204934,8.88178419700125e-16,1,0,2.46323041990751
MC-EQ-001,416,2.53827945413228,0,1,0,2.46709547165068
MC-EQ-001,417,2.55790516924531,8.88178419700125e-16,1,0,2.47094662163162
MC-EQ-001,418,2.57753358259142,0,1,0,2.47478399553545
MC-EQ-001,419,2.59716466000438,8.88178419700125e-16,1,0,2.47860771724102
MC-EQ-001,420,2.61679836793396,1.77635683940025e-15,1,0,2.48241790885619
MC-EQ-001,421,2.63643467343154,2.66453525910038e-15,1,0,2.48621469075235
MC-EQ-001,422,2.6560735441362,8.88178419700125e-16,1,0,2.48999818159804
MC-EQ-001,423,2.67571494826117,8.88178419700125e-16,1,0,2.49376849839178
MC-EQ-001,424,2.69535885458064,8.88178419700125e-16,1,0,2.4975257564941
MC-EQ-001,425,2.71500523241701,8.88178419700125e-16,1,0,2.50127006965875
MC-EQ-001,426,2.73465405162837,1.77635683940025e-15,1,0,2.50500155006324
MC-EQ-001,427,2.75430528259649,8.88178419700125e-16,1,0,2.5087203083386
MC-EQ-001,428,2.773958896215,1.77635683940025e-15,1,0,2.51242645359839
MC-EQ-001,429,2.79361486387797,0,1,0,2.51612009346716
MC-EQ-001,430,2.8132731574688,8.88178419700125e-16,1,0,2.51980133410805
MC-EQ-001,431,2.83293374934936,0,1,0,2.52347028024993
MC-EQ-001,432,2.85259661234948,1.77635683940025e-15,1,0,2.52712703521378
MC-EQ-001,433,2.87226171975672,8.88178419700125e-16,1,0,2.53077170093849
MC-EQ-001,434,2.89192904530636,8.88178419700125e-16,1,0,2.53440437800609
MC-EQ-001,435,2.91159856317172,8.88178419700125e-16,1,0,2.53802516566639
MC-EQ-001,436,2.9312702479547,0,1,0,2.54163416186101
MC-EQ-001,437,2.95094407467657,8.88178419700125e-16,1,0,2.54523146324695
MC-EQ-001,438,2.97062001876903,8.88178419700125e-16,1,0,2.54881716521953
MC-EQ-001,439,2.99029805606548,2.66453525910038e-15,1,0,2.55239136193488
MC-EQ-001,440,3.00997816279252,0,1,0,2.55595414633192
MC-EQ-001,441,3.02966031556166,1.77635683940025e-15,1,0,2.55950561015378
MC-EQ-001,442,3.04934449136128,8.88178419700125e-16,1,0,2.56304584396884
MC-EQ-001,443,3.06903066754874,8.88178419700125e-16,1,0,2.56657493719126
MC-EQ-001,444,3.08871882184276,8.88178419700125e-16,1,0,2.57009297810101
MC-EQ-001,445,3.10840893231594,0,1,0,2.57360005386356
MC-EQ-001,446,3.12810097738746,0,1,0,2.57709625054905
MC-EQ-001,447,3.14779493581604,1.77635683940025e-15,1,0,2.58058165315109
MC-EQ-001,448,3.16749078669298,8.88178419700125e-16,1,0,2.58405634560516
MC-EQ-001,449,3.18718850943544,8.88178419700125e-16,1,0,2.58752041080655
MC-EQ-001,450,3.20688808377988,0,1,0,2.59097393062801
MC-EQ-001,451,3.22658948977562,8.88178419700125e-16,1,0,2.59441698593696
MC-EQ-001,452,3.24629270777858,0,1,0,2.59784965661231
MC-EQ-001,453,3.26599771844524,8.88178419700125e-16,1,0,2.60127202156102
MC-EQ-001,454,3.2857045027266,0,1,0,2.60468415873422
MC-EQ-001,455,3.30541304186244,0,1,0,2.60808614514301
MC-EQ-001,456,3.32512331737563,8.88178419700125e-16,1,0,2.61147805687398
MC-EQ-001,457,3.34483531106658,8.88178419700125e-16,1,0,2.61485996910434
MC-EQ-001,458,3.36454900500787,8.88178419700125e-16,1,0,2.61823195611681
MC-EQ-001,459,3.38426438153897,0,1,0,2.62159409131409
MC-EQ-001,460,3.40398142326108,0,1,0,2.62494644723317
MC-EQ-001,461,3.42370011303212,8.88178419700125e-16,1,0,2.62828909555926
MC-EQ-001,462,3.44342043396183,0,1,0,2.63162210713945
MC-EQ-001,463,3.46314236940696,8.88178419700125e-16,1,0,2.6349455519961
MC-EQ-001,464,3.48286590296659,8.88178419700125e-16,1,0,2.63825949933995
MC-EQ-001,465,3.50259101847761,8.88178419700125e-16,1,0,2.64156401758304
MC-EQ-001,466,3.52231770001016,8.88178419700125e-16,1,0,2.6448591743512
MC-EQ-001,467,3.54204593186336,2.66453525910038e-15,1,0,2.6481450364965
MC-EQ-001,468,3.56177569856099,8.88178419700125e-16,1,0,2.65142167010929
MC-EQ-001,469,3.58150698484736,8.88178419700125e-16,1,0,2.65468914053011
MC-EQ-001,470,3.60123977568319,0,1,0,2.65794751236126
MC-EQ-001,471,3.62097405624171,1.77635683940025e-15,1,0,2.66119684947826
MC-EQ-001,472,3.64070981190469,0,1,0,2.664437215041
MC-EQ-001,473,3.66044702825867,8.88178419700125e-16,1,0,2.66766867150471
MC-EQ-001,474,3.68018569109127,8.88178419700125e-16,1,0,2.67089128063071
MC-EQ-001,475,3.69992578638751,0,1,0,2.67410510349695
MC-EQ-001,476,3.7196673003263,0,1,0,2.67731020050834
MC-EQ-001,477,3.73941021927692,2.66453525910038e-15,1,0,2.68050663140693
MC-EQ-001,478,3.75915452979564,1.77635683940025e-15,1,0,2.6836944552818
MC-EQ-001,479,3.77890021862242,8.88178419700125e-16,1,0,2.68687373057888
MC-EQ-001,480,3.79864727267763,0,1,0,2.69004451511048
MC-EQ-001,481,3.81839567905886,8.88178419700125e-16,1,0,2.6932068660647
MC-EQ-001,482,3.83814542503782,8.88178419700125e-16,1,0,2.69636084001467
MC-EQ-001,483,3.85789649805733,8.88178419700125e-16,1,0,2.69950649292758
MC-EQ-001,484,3.87764888572826,8.88178419700125e-16,1,0,2.70264388017353
MC-EQ-001,485,3.89740257582669,0,1,0,2.70577305653431
MC-EQ-001,486,3.91715755629101,8.88178419700125e-16,1,0,2.70889407621189
MC-EQ-001,487,3.93691381521913,0,1,0,2.71200699283684
MC-EQ-001,488,3.95667134086578,8.88178419700125e-16,1,0,2.71511185947659
MC-EQ-001,489,3.97643012163977,8.88178419700125e-16,1,0,2.71820872864351
MC-EQ-001,490,3.99619014610144,0,1,0,2.72129765230281
MC-EQ-001,491,4.01595140296003,8.88178419700125e-16,1,0,2.72437868188044
MC-EQ-001,492,4.0357138810712,8.88178419700125e-16,1,0,2.72745186827064
MC-EQ-001,493,4.05547756943457,1.77635683940025e-15,1,0,2.73051726184353
MC-EQ-001,494,4.07524245719128,8.88178419700125e-16,1,0,2.7335749124525
MC-EQ-001,495,4.09500853362166,8.88178419700125e-16,1,0,2.73662486944143
MC-EQ-001,496,4.11477578814292,8.88178419700125e-16,1,0,2.73966718165182
MC-EQ-001,497,4.13454421030684,8.88178419700125e-16,1,0,2.74270189742984
MC-EQ-001,498,4.15431378979761,0,1,0,2.74572906463314
MC-EQ-001,499,4.17408451642958,8.88178419700125e-16,1,0,2.74874873063766
